Symbol,Timeframe,Window,IS Start,IS End,OOS Start,OOS End,Return (%),Trades,Win Rate (%),param_lowest_point_bars,param_rsi_length,param_sell_barrier,param_dca_parts,param_max_lookback,param_sma_period,param_only_buy_above_sma
NEARUSDT,1H,1,2023-10-09,2024-01-01,2024-01-01,2024-01-15,-11.840702215999988,1,0.0,4,26,66,4,20,58,False
NEARUSDT,1H,2,2023-10-23,2024-01-15,2024-01-15,2024-01-29,-7.977217376000012,1,0.0,4,50,62,4,24,28,False
NEARUSDT,1H,3,2023-11-06,2024-01-29,2024-01-29,2024-02-12,0.27695426000000634,5,60.0,4,28,64,5,18,42,False
NEARUSDT,1H,4,2023-11-20,2024-02-12,2024-02-12,2024-02-26,4.655087696000049,12,83.33333333333334,8,10,60,6,16,32,False
NEARUSDT,1H,5,2023-12-04,2024-02-26,2024-02-26,2024-03-11,55.73432323200003,9,77.77777777777779,8,46,60,3,4,20,False
NEARUSDT,1H,6,2023-12-18,2024-03-11,2024-03-11,2024-03-25,-7.519772575999973,3,66.66666666666666,4,34,62,6,70,54,False
NEARUSDT,1H,7,2024-01-01,2024-03-25,2024-03-25,2024-04-08,-1.4836939479999978,1,0.0,8,50,60,4,64,38,False
NEARUSDT,1H,8,2024-01-15,2024-04-08,2024-04-08,2024-04-22,-4.06617184800001,2,0.0,6,38,62,4,38,50,False
NEARUSDT,1H,9,2024-01-29,2024-04-22,2024-04-22,2024-05-06,5.412705868000001,3,100.0,12,36,62,3,78,26,False
NEARUSDT,1H,10,2024-02-12,2024-05-06,2024-05-06,2024-05-20,12.997391952000026,4,75.0,6,24,66,4,36,52,False
NEARUSDT,1H,11,2024-02-26,2024-05-20,2024-05-20,2024-06-03,-2.1348132399999997,3,33.33333333333333,18,24,60,3,38,36,False
NEARUSDT,1H,12,2024-03-11,2024-06-03,2024-06-03,2024-06-17,-23.325362315999996,1,0.0,16,68,56,3,18,18,False
NEARUSDT,1H,13,2024-03-25,2024-06-17,2024-06-17,2024-07-01,0.627099199999992,1,0.0,12,66,56,6,68,56,True
NEARUSDT,1H,14,2024-04-08,2024-07-01,2024-07-01,2024-07-15,3.0475311160000906,19,57.89473684210527,8,66,44,8,58,38,False
NEARUSDT,1H,15,2024-04-22,2024-07-15,2024-07-15,2024-07-29,2.654038380000001,26,65.38461538461539,20,48,42,5,20,46,False
NEARUSDT,1H,16,2024-05-06,2024-07-29,2024-07-29,2024-08-12,-0.8759920959998779,23,52.17391304347826,12,40,42,8,16,20,False
NEARUSDT,1H,17,2024-05-20,2024-08-12,2024-08-12,2024-08-26,-0.0082869720000045,2,50.0,16,50,48,2,62,54,True
NEARUSDT,1H,18,2024-06-03,2024-08-26,2024-08-26,2024-09-09,1.367828211999944,33,57.57575757575758,10,78,40,8,66,46,False
NEARUSDT,1H,19,2024-06-17,2024-09-09,2024-09-09,2024-09-23,4.050017004000073,30,63.33333333333333,6,8,44,4,66,54,False
NEARUSDT,1H,20,2024-07-01,2024-09-23,2024-09-23,2024-10-07,3.454236152000023,2,100.0,10,10,64,2,66,66,True
NEARUSDT,1H,21,2024-07-15,2024-10-07,2024-10-07,2024-10-21,1.928482043999935,28,75.0,6,8,42,3,70,44,False
NEARUSDT,1H,22,2024-07-29,2024-10-21,2024-10-21,2024-11-04,-4.177505764000056,22,68.18181818181817,8,8,42,3,40,46,False
NEARUSDT,1H,23,2024-08-12,2024-11-04,2024-11-04,2024-11-18,6.891099368000031,26,80.76923076923077,8,6,40,3,36,16,False
NEARUSDT,1H,24,2024-08-26,2024-11-18,2024-11-18,2024-12-02,29.250327748000004,5,80.0,6,58,58,2,28,66,True
NEARUSDT,1H,25,2024-09-09,2024-12-02,2024-12-02,2024-12-16,0.10833017199998185,1,0.0,4,26,66,3,36,42,False
NEARUSDT,1H,26,2024-09-23,2024-12-16,2024-12-16,2024-12-30,-5.6669498919999945,1,0.0,8,68,56,3,56,40,False
NEARUSDT,1H,27,2024-10-07,2024-12-30,2024-12-30,2025-01-13,-7.47199478399998,11,72.72727272727273,4,8,66,3,42,72,False
NEARUSDT,1H,28,2024-10-21,2025-01-13,2025-01-13,2025-01-27,-9.027208555999987,4,50.0,6,14,64,2,4,38,False
NEARUSDT,1H,29,2024-11-04,2025-01-27,2025-01-27,2025-02-10,-17.970534796000027,18,66.66666666666666,4,4,66,3,20,56,False
NEARUSDT,1H,30,2024-11-18,2025-02-10,2025-02-10,2025-02-24,2.168693284000045,4,50.0,12,18,62,2,36,66,False
